assignment_group,timeline,survival
Group 70,5.091666666666667,0.29235493434985155
Group 70,5.092361111111111,0.2920372723422277
Group 70,5.093055555555556,0.29182549767047844
Group 70,5.09375,0.2911901736552307
Group 70,5.094444444444444,0.29097839898348143
Group 70,5.095138888888889,0.29066073697585754
Group 70,5.095833333333333,0.29034307496823364
Group 70,5.096527777777778,0.290237187632359
Group 70,5.097222222222222,0.2901313002964844
Group 70,5.098611111111111,0.2899195256247351
Group 70,5.099305555555556,0.28907242693773805
Group 70,5.100694444444445,0.28896653960186347
Group 70,5.101388888888889,0.2884371029224903
Group 70,5.102083333333334,0.28833121558661573
Group 70,5.102777777777778,0.28780177890724257
Group 70,5.103472222222222,0.2875900042354933
Group 70,5.104166666666667,0.28716645489199477
Group 70,5.104861111111111,0.2869546802202455
Group 70,5.105555555555555,0.2868487928843709
Group 70,5.107638888888889,0.2866370182126216
Group 70,5.108333333333333,0.286531130876747
Group 70,5.109722222222223,0.2862134688691231
Group 70,5.110416666666667,0.2857899195256246
Group 70,5.111111111111111,0.2855781448538754
Group 70,5.111805555555556,0.28536637018212613
Group 70,5.1125,0.2851545955103769
Group 70,5.113194444444445,0.2847310461668784
Group 70,5.113888888888889,0.2845192714951292
Group 70,5.114583333333333,0.2844133841592545
Group 70,5.115277777777778,0.28430749682337986
Group 70,5.115972222222222,0.2842016094875052
Group 70,5.116666666666666,0.2838839474798814
Group 70,5.117361111111111,0.28377806014400675
Group 70,5.118055555555555,0.2833545108005083
Group 70,5.11875,0.2832486234646336
Group 70,5.1194444444444445,0.28314273612875895
Group 70,5.120138888888889,0.2827191867852605
Group 70,5.120833333333334,0.28261329944938585
Group 70,5.121527777777778,0.28229563744176195
Group 70,5.122222222222222,0.28197797543413805
Group 70,5.122916666666667,0.2818720880982634
Group 70,5.123611111111111,0.2817662007623888
Group 70,5.125,0.2815544260906395
Group 70,5.125694444444444,0.2812367640830157
Group 70,5.126388888888889,0.2809191020753918
Group 70,5.127083333333333,0.2807073274036425
Group 70,5.127777777777778,0.28060144006776794
Group 70,5.128472222222222,0.2804955527318933
Group 70,5.13125,0.280283778060144
Group 70,5.131944444444445,0.2801778907242694
Group 70,5.132638888888889,0.27996611605252014
Group 70,5.133333333333334,0.27933079203727235
Group 70,5.134027777777778,0.27901313002964845
Group 70,5.135416666666667,0.27890724269377387
Group 70,5.136111111111111,0.27880135535789924
Group 70,5.136805555555555,0.27848369335027534
Group 70,5.1375,0.27837780601440076
Group 70,5.139583333333333,0.2781660313426515
Group 70,5.1402777777777775,0.2780601440067768
Group 70,5.14375,0.27795425667090223
Group 70,5.144444444444445,0.27774248199915297
Group 70,5.145833333333333,0.2774248199915291
Group 70,5.146527777777778,0.2773189326556545
Group 70,5.147916666666666,0.27710715798390523
Group 70,5.148611111111111,0.2770012706480306
Group 70,5.149305555555555,0.27678949597628133
Group 70,5.15,0.2766836086404067
Group 70,5.1506944444444445,0.276577721304532
Group 70,5.151388888888889,0.2764718339686574
Group 70,5.152777777777778,0.27636594663278274
Group 70,5.153472222222222,0.27615417196103353
Group 70,5.154861111111111,0.27583650995340964
Group 70,5.15625,0.275730622617535
Group 70,5.156944444444444,0.27551884794578574
Group 70,5.157638888888889,0.2753070732740365
Group 70,5.158333333333333,0.2750952986022872
Group 70,5.159027777777778,0.2749894112664125
Group 70,5.159722222222222,0.2748835239305379
Group 70,5.161111111111111,0.2746717492587887
Group 70,5.161805555555556,0.27456586192291405
Group 70,5.1625,0.27435408725116484
Group 70,5.163194444444445,0.2742481999152902
Group 70,5.163888888888889,0.2741423125794156
Group 70,5.164583333333334,0.274036425243541
Group 70,5.165277777777778,0.27361287590004246
Group 70,5.165972222222222,0.2735069885641679
Group 70,5.166666666666667,0.27340110122829325
Group 70,5.167361111111111,0.2732952138924186
Group 70,5.168055555555555,0.2729775518847948
Group 70,5.16875,0.27287166454892015
Group 70,5.169444444444444,0.27265988987717094
Group 70,5.170138888888889,0.2725540025412963
Group 70,5.170833333333333,0.27234222786954704
Group 70,5.1715277777777775,0.2722363405336724
Group 70,5.174305555555556,0.2721304531977978
Group 70,5.175,0.27202456586192314
Group 70,5.175694444444445,0.2718127911901739
Group 70,5.176388888888889,0.27149512918255
Group 70,5.179861111111111,0.2713892418466753
Group 70,5.18125,0.2710715798390514
Group 70,5.182638888888889,0.27096569250317676
Group 70,5.184027777777778,0.2708598051673021
Group 70,5.184722222222222,0.27054214315967823
Group 70,5.185416666666667,0.2704362558238036
Group 70,5.1875,0.27022448115205433
Group 70,5.188888888888889,0.27001270648030506
Group 70,5.190277777777778,0.26990681914443043
Group 70,5.190972222222222,0.26969504447268117
Group 70,5.191666666666666,0.26937738246505727
Group 70,5.192361111111111,0.26927149512918264
Group 70,5.193055555555556,0.269165607793308
Group 70,5.19375,0.26905972045743337
Group 70,5.195138888888889,0.26895383312155874
Group 70,5.195833333333334,0.2688479457856841
Group 70,5.197222222222222,0.26863617111393484
Group 70,5.197916666666667,0.2685302837780602
Group 70,5.198611111111111,0.2684243964421856
Group 70,5.199305555555555,0.26831850910631094
Group 70,5.2,0.2682126217704363
Group 70,5.200694444444444,0.2681067344345617
Group 70,5.201388888888889,0.26800084709868705
Group 70,5.202083333333333,0.2678949597628124
Group 70,5.203472222222223,0.26768318509106315
Group 70,5.204166666666667,0.2674714104193138
Group 70,5.204861111111111,0.2673655230834392
Group 70,5.205555555555556,0.26715374841168993
Group 70,5.20625,0.2670478610758153
Group 70,5.206944444444445,0.2667301990681914
Group 70,5.209722222222222,0.26662431173231677
Group 70,5.211111111111111,0.2664125370605675
Group 70,5.2131944444444445,0.2660948750529436
Group 70,5.214583333333334,0.2659889877170689
Group 70,5.215277777777778,0.2658831003811943
Group 70,5.215972222222222,0.2657772130453197
Group 70,5.216666666666667,0.26567132570944507
Group 70,5.218055555555556,0.26545955103769575
Group 70,5.220138888888889,0.2653536637018211
Group 70,5.221527777777778,0.2652477763659465
Group 70,5.222222222222222,0.2651418890300719
Group 70,5.224305555555556,0.26493011435832264
Group 70,5.225,0.264824227022448
Group 70,5.225694444444445,0.26461245235069875
Group 70,5.227083333333334,0.2645065650148241
Group 70,5.227777777777778,0.26429479034307485
Group 70,5.228472222222222,0.26418890300720016
Group 70,5.230555555555555,0.2640830156713255
Group 70,5.233333333333333,0.2639771283354509
Group 70,5.2340277777777775,0.26387124099957626
Group 70,5.235416666666667,0.26376535366370163
Group 70,5.236111111111111,0.263659466327827
Group 70,5.238194444444445,0.26355357899195236
Group 70,5.238888888888889,0.2633418043202031
Group 70,5.240972222222222,0.26313002964845383
Group 70,5.242361111111111,0.26291825497670457
Group 70,5.243055555555555,0.26281236764082994
Group 70,5.245138888888889,0.2627064803049553
Group 70,5.247916666666667,0.2626005929690806
Group 70,5.248611111111111,0.262494705633206
Group 70,5.251388888888889,0.26238881829733135
Group 70,5.252083333333333,0.2622829309614567
Group 70,5.254861111111111,0.26207115628970745
Group 70,5.255555555555556,0.2619652689538328
Group 70,5.256944444444445,0.2618593816179582
Group 70,5.259027777777778,0.2617534942820835
Group 70,5.259722222222222,0.26164760694620887
Group 70,5.260416666666667,0.2615417196103343
Group 70,5.2625,0.26143583227445966
Group 70,5.263888888888889,0.261329944938585
Group 70,5.2652777777777775,0.2612240576027104
Group 70,5.265972222222223,0.26111817026683576
Group 70,5.271527777777778,0.2609063955950865
Group 70,5.273611111111111,0.2608005082592119
Group 70,5.274305555555555,0.26069462092333723
Group 70,5.275,0.2605887335874626
Group 70,5.276388888888889,0.260482846251588
Group 70,5.277083333333334,0.2603769589157134
Group 70,5.278472222222222,0.26027107157983875
Group 70,5.279861111111111,0.2601651842439641
Group 70,5.28125,0.25995340957221486
Group 70,5.281944444444444,0.2598475222363402
Group 70,5.282638888888889,0.25974163490046565
Group 70,5.285416666666666,0.2593180855569671
Group 70,5.2875,0.2592121982210925
Group 70,5.293055555555555,0.25910631088521785
Group 70,5.29375,0.2590004235493432
Group 70,5.294444444444444,0.25878864887759395
Group 70,5.2965277777777775,0.2586827615417193
Group 70,5.297222222222223,0.2585768742058447
Group 70,5.298611111111111,0.25847098686997005
Group 70,5.299305555555556,0.2583650995340955
Group 70,5.301388888888889,0.25825921219822084
Group 70,5.302083333333333,0.25815332486234627
Group 70,5.303472222222222,0.25794155019059695
Group 70,5.3069444444444445,0.25783566285472237
Group 70,5.309027777777778,0.25772977551884774
Group 70,5.309722222222222,0.25762388818297305
Group 70,5.3125,0.2575180008470984
Group 70,5.313888888888889,0.25730622617534915
Group 70,5.318055555555556,0.2572003388394745
Group 70,5.320138888888889,0.2570944515035999
Group 70,5.321527777777778,0.25698856416772525
Group 70,5.322222222222222,0.25688267683185056
Group 70,5.322916666666667,0.25677678949597593
Group 70,5.325,0.25667090216010136
Group 70,5.326388888888889,0.2565650148242267
Group 70,5.330555555555556,0.2564591274883521
Group 70,5.332638888888889,0.2562473528166028
Group 70,5.334027777777778,0.25614146548072825
Group 70,5.341666666666667,0.2559296908089789
Group 70,5.347222222222222,0.2558238034731043
Group 70,5.351388888888889,0.2557179161372297
Group 70,5.354861111111111,0.2556120288013551
Group 70,5.357638888888889,0.25550614146548045
Group 70,5.359722222222223,0.2554002541296058
Group 70,5.361111111111111,0.2552943667937312
Group 70,5.363888888888889,0.25518847945785655
Group 70,5.365972222222222,0.255082592121982
Group 70,5.368055555555555,0.25497670478610734
Group 70,5.372222222222222,0.25487081745023277
Group 70,5.376388888888889,0.2546590427784835
Group 70,5.380555555555556,0.25455315544260887
Group 70,5.38125,0.25444726810673424
Group 70,5.381944444444445,0.2543413807708596
Group 70,5.384722222222222,0.254235493434985
Group 70,5.386805555555555,0.25412960609911034
Group 70,5.388888888888889,0.25402371876323576
Group 70,5.3902777777777775,0.25391783142736113
Group 70,5.392361111111111,0.2538119440914865
Group 70,5.395138888888889,0.2537060567556118
Group 70,5.397222222222222,0.2536001694197372
Group 70,5.398611111111111,0.25349428208386254
Group 70,5.403472222222222,0.2533883947479879
Group 70,5.404166666666667,0.25317662007623865
Group 70,5.4125,0.253070732740364
Group 70,5.413194444444445,0.2529648454044894
Group 70,5.4215277777777775,0.25285895806861475
Group 70,5.423611111111111,0.2527530707327401
Group 70,5.427083333333333,0.2526471833968655
Group 70,5.450694444444444,0.25254129606099085
Group 70,5.453472222222223,0.2524354087251162
Group 70,5.475694444444445,0.2523295213892416
Group 70,5.479166666666667,0.25222363405336695
Group 70,5.480555555555555,0.2521177467174923
Group 70,5.491666666666666,0.25201185938161763
Group 70,5.497222222222222,0.25190597204574305
Group 70,5.5,0.2518000847098684
Group 70,5.501388888888889,0.2516941973739938
Group 70,5.504166666666666,0.2515883100381191
Group 70,5.50625,0.25148242270224447
Group 70,5.507638888888889,0.2513765353663699
Group 70,5.511805555555555,0.25127064803049526
Group 70,5.522916666666666,0.2511647606946206
Group 70,5.536111111111111,0.25105887335874594
Group 70,5.56875,0.25095298602287136
Group 70,5.575,0.25084709868699673
Group 70,5.625694444444444,0.2507412113511221
Group 70,5.641666666666667,0.25063532401524746
Group 70,5.645833333333333,0.25052943667937283
Group 70,5.651388888888889,0.2504235493434982
Group 70,5.652777777777778,0.25031766200762356
Group 70,5.659027777777778,0.25021177467174893
Group 70,5.665972222222222,0.24999999999999967
Group 70,5.678472222222222,0.24989411266412503
Group 70,5.684027777777778,0.24978822532825043
Group 70,5.690277777777778,0.24968233799237577
Group 70,5.690972222222222,0.24957645065650114
Group 70,5.692361111111111,0.24947056332062653
Group 70,5.695138888888889,0.24936467598475193
Group 70,5.698611111111111,0.2492587886488773
Group 70,5.7027777777777775,0.24915290131300266
Group 70,5.703472222222223,0.2489411266412534
Group 70,5.706944444444445,0.24883523930537874
Group 70,5.711805555555555,0.24872935196950413
Group 70,5.720138888888889,0.2486234646336295
Group 70,5.723611111111111,0.2485175772977549
Group 70,5.725,0.2484116899618803
Group 70,5.728472222222222,0.24830580262600566
Group 70,5.735416666666667,0.24819991529013102
Group 70,5.736805555555556,0.24809402795425642
Group 70,5.738888888888889,0.24798814061838176
Group 70,5.740972222222222,0.24777636594663252
Group 70,5.743055555555555,0.24767047861075792
Group 70,5.746527777777778,0.24756459127488328
Group 70,5.752777777777778,0.24745870393900865
Group 70,5.754166666666666,0.24735281660313402
Group 70,5.758333333333334,0.24724692926725939
Group 70,5.759722222222222,0.24714104193138475
Group 70,5.763888888888889,0.24703515459551012
Group 70,5.765972222222223,0.2469292672596355
Group 70,5.768055555555556,0.24682337992376086
Group 70,5.76875,0.24671749258788622
Group 70,5.770138888888889,0.2466116052520116
Group 70,5.775,0.24639983058026238
Group 70,5.78125,0.24629394324438775
Group 70,5.786111111111111,0.24618805590851311
Group 70,5.789583333333334,0.24597628123676388
Group 70,5.795138888888889,0.24587039390088922
Group 70,5.795833333333333,0.24576450656501458
Group 70,5.7965277777777775,0.24555273189326532
Group 70,5.797222222222223,0.24534095722151603
Group 70,5.802083333333333,0.2452350698856414
Group 70,5.802777777777778,0.24512918254976676
Group 70,5.803472222222222,0.24502329521389213
Group 70,5.80625,0.24491740787801752
Group 70,5.809722222222222,0.2448115205421429
Group 70,5.813194444444444,0.24470563320626826
Group 70,5.814583333333333,0.24459974587039363
Group 70,5.822222222222222,0.244493858534519
Group 70,5.822916666666667,0.24438797119864433
Group 70,5.823611111111111,0.2442820838627697
Group 70,5.824305555555555,0.24417619652689507
Group 70,5.828472222222223,0.24407030919102043
Group 70,5.830555555555556,0.2439644218551458
Group 70,5.838888888888889,0.24385853451927117
Group 70,5.840277777777778,0.24375264718339656
Group 70,5.840972222222222,0.2436467598475219
Group 70,5.842361111111111,0.2435408725116473
Group 70,5.847222222222222,0.24343498517577267
Group 70,5.848611111111111,0.24332909783989806
Group 70,5.85,0.2432232105040234
Group 70,5.852083333333334,0.2431173231681488
Group 70,5.852777777777778,0.24301143583227416
Group 70,5.855555555555555,0.24290554849639953
Group 70,5.856944444444444,0.2427996611605249
Group 70,5.858333333333333,0.24269377382465027
Group 70,5.8590277777777775,0.24258788648877566
Group 70,5.863194444444445,0.24248199915290103
Group 70,5.863888888888889,0.24237611181702637
Group 70,5.868055555555555,0.24227022448115176
Group 70,5.870833333333334,0.24216433714527713
Group 70,5.875,0.2419525624735278
Group 70,5.879861111111111,0.24184667513765318
Group 70,5.880555555555556,0.24174078780177857
Group 70,5.885416666666667,0.24163490046590397
Group 70,5.888194444444444,0.24152901313002934
Group 70,5.890972222222223,0.24142312579415473
Group 70,5.895138888888889,0.2413172384582801
Group 70,5.897222222222222,0.24110546378653083
Group 70,5.9,0.24099957645065623
Group 70,5.9006944444444445,0.2408936891147816
Group 70,5.901388888888889,0.24078780177890696
Group 70,5.906944444444444,0.24068191444303233
Group 70,5.913194444444445,0.24057602710715767
Group 70,5.914583333333334,0.24047013977128304
Group 70,5.91875,0.24036425243540843
Group 70,5.926388888888889,0.2402583650995338
Group 70,5.927083333333333,0.24015247776365917
Group 70,5.939583333333333,0.24004659042778453
Group 70,5.940277777777778,0.2397289284201606
Group 70,5.940972222222222,0.23962304108428598
Group 70,5.943055555555556,0.23951715374841134
Group 70,5.945833333333334,0.2394112664125367
Group 70,5.949305555555555,0.2393053790766621
Group 70,5.9527777777777775,0.2391994917407875
Group 70,5.954166666666667,0.23909360440491287
Group 70,5.954861111111111,0.23898771706903824
Group 70,5.9631944444444445,0.23888182973316363
Group 70,5.96875,0.23877594239728903
Group 70,5.971527777777778,0.2386700550614144
Group 70,5.973611111111111,0.23856416772553976
Group 70,5.977777777777778,0.2383523930537905
Group 70,5.979166666666667,0.2382465057179159
Group 70,5.979861111111111,0.23814061838204123
Group 70,5.98125,0.23792884371029197
Group 70,5.982638888888889,0.23782295637441733
Group 70,5.984722222222223,0.23771706903854273
Group 70,5.988194444444445,0.23761118170266807
Group 70,5.990277777777778,0.2375052943667934
Group 70,5.991666666666666,0.23739940703091877
Group 70,5.993055555555555,0.23729351969504414
Group 70,5.99375,0.2371876323591695
Group 70,5.9944444444444445,0.23708174502329488
Group 70,5.995833333333334,0.23697585768742024
Group 70,5.997222222222222,0.23686997035154564
Group 70,5.997916666666667,0.236764083015671
Group 70,6.004166666666666,0.2366581956797964
Group 70,6.004861111111111,0.23655230834392177
Group 70,6.00625,0.23644642100804716
Group 70,6.009722222222222,0.2363405336721725
Group 70,6.010416666666667,0.23623464633629787
Group 70,6.014583333333333,0.23612875900042327
Group 70,6.017361111111111,0.23602287166454863
Group 70,6.01875,0.23591698432867403
Group 70,6.019444444444445,0.2357052096569248
Group 70,6.020833333333333,0.23559932232105016
Group 70,6.022916666666666,0.23549343498517555
Group 70,6.024305555555555,0.2353875476493009
Group 70,6.027083333333334,0.23517577297755163
Group 70,6.029166666666667,0.23506988564167702
Group 70,6.03125,0.2349639983058024
Group 70,6.031944444444444,0.23485811096992776
Group 70,6.038194444444445,0.23454044896230383
Group 70,6.041666666666667,0.23443456162642926
Group 70,6.042361111111111,0.2343286742905546
Group 70,6.043055555555555,0.23422278695467993
Group 70,6.044444444444444,0.23401101228293067
Group 70,6.045138888888889,0.23390512494705606
Group 70,6.045833333333333,0.23379923761118143
Group 70,6.0465277777777775,0.2336933502753068
Group 70,6.047916666666667,0.23358746293943214
Group 70,6.048611111111111,0.2334815756035575
Group 70,6.049305555555556,0.23337568826768285
Group 70,6.050694444444445,0.23326980093180827
Group 70,6.051388888888889,0.2331639135959336
Group 70,6.052083333333333,0.23305802626005895
Group 70,6.053472222222222,0.23295213892418432
Group 70,6.054861111111111,0.23284625158830966
Group 70,6.055555555555555,0.23274036425243502
Group 70,6.0569444444444445,0.2325285895806858
Group 70,6.057638888888889,0.23242270224481118
Group 70,6.058333333333334,0.23231681490893655
Group 70,6.059027777777778,0.23221092757306194
Group 70,6.061111111111111,0.2321050402371873
Group 70,6.061805555555556,0.23199915290131268
Group 70,6.0625,0.23189326556543804
Group 70,6.065277777777778,0.23178737822956344
Group 70,6.065972222222222,0.23168149089368884
Group 70,6.066666666666666,0.23157560355781417
Group 70,6.070138888888889,0.23146971622193954
Group 70,6.072222222222222,0.2313638288860649
Group 70,6.073611111111111,0.23125794155019025
Group 70,6.075694444444444,0.23115205421431564
Group 70,6.077083333333333,0.231046166878441
Group 70,6.0777777777777775,0.2309402795425664
Group 70,6.08125,0.2307285048708171
Group 70,6.084027777777778,0.23062261753494248
Group 70,6.0875,0.23051673019906782
Group 70,6.0881944444444445,0.23041084286319316
Group 70,6.090972222222222,0.23030495552731853
Group 70,6.092361111111111,0.23019906819144387
Group 70,6.09375,0.23009318085556923
Group 70,6.097222222222222,0.22998729351969463
Group 70,6.097916666666666,0.22988140618382
Group 70,6.102083333333334,0.22977551884794534
Group 70,6.102777777777778,0.2296696315120707
Group 70,6.104166666666667,0.22956374417619607
Group 70,6.10625,0.2294578568403214
Group 70,6.106944444444444,0.22924608216857212
Group 70,6.1090277777777775,0.2291401948326975
Group 70,6.111111111111111,0.2290343074968229
Group 70,6.111805555555556,0.22892842016094828
Group 70,6.117361111111111,0.228716645489199
Group 70,6.122916666666667,0.22861075815332438
Group 70,6.123611111111111,0.22850487081744975
Group 70,6.125694444444444,0.22839898348157509
Group 70,6.134027777777778,0.22829309614570045
Group 70,6.135416666666667,0.22818720880982585
Group 70,6.138888888888889,0.22797543413807658
Group 70,6.139583333333333,0.22786954680220195
Group 70,6.145138888888889,0.22776365946632735
Group 70,6.145833333333333,0.2276577721304527
Group 70,6.1506944444444445,0.22755188479457808
Group 70,6.153472222222222,0.22744599745870345
Group 70,6.154166666666667,0.2273401101228288
Group 70,6.15625,0.22723422278695415
Group 70,6.160416666666666,0.2270224481152049
Group 70,6.161111111111111,0.22691656077933028
Group 70,6.163888888888889,0.22681067344345562
Group 70,6.164583333333334,0.226704786107581
Group 70,6.16875,0.22659889877170633
Group 70,6.169444444444444,0.2264930114358317
Group 70,6.170833333333333,0.22628123676408246
Group 70,6.172222222222223,0.22617534942820783
Group 70,6.173611111111111,0.2260694620923332
Group 70,6.175,0.2259635747564586
Group 70,6.176388888888889,0.22585768742058393
Group 70,6.182638888888889,0.22564591274883464
Group 70,6.184722222222222,0.22554002541296006
Group 70,6.189583333333333,0.22543413807708543
Group 70,6.191666666666666,0.22532825074121082
Group 70,6.194444444444445,0.22511647606946159
Group 70,6.199305555555555,0.22501058873358698
Group 70,6.2,0.22490470139771232
Group 70,6.204166666666667,0.22479881406183772
Group 70,6.205555555555556,0.22469292672596308
